Date       ,Time     ,Temperature ,Dew Point ,Humidity ,Wind ,Wind Speed ,Wind Gust ,Pressure ,Precip. ,Condition
2011-09-09,1:50 AM,64 °F,59 °F,83 %,NE,5 mph,0 mph,29.43 in,0.0 in,Fair
2011-09-09,2:20 AM,64 °F,59 °F,83 %,NE,5 mph,0 mph,29.43 in,0.0 in,Fair
2011-09-09,2:50 AM,63 °F,59 °F,88 %,NE,5 mph,0 mph,29.40 in,0.0 in,Fair
2011-09-09,3:20 AM,63 °F,59 °F,88 %,NNE,2 mph,0 mph,29.43 in,0.0 in,Fair
2011-09-09,3:50 AM,63 °F,59 °F,88 %,W,1 mph,0 mph,29.40 in,0.0 in,Fair
2011-09-09,4:20 AM,64 °F,54 °F,68 %,SSW,1 mph,0 mph,29.43 in,0.0 in,Fair
2011-09-09,4:50 AM,64 °F,55 °F,73 %,WSW,3 mph,0 mph,29.43 in,0.0 in,Fair
2011-09-09,5:20 AM,64 °F,57 °F,77 %,SW,3 mph,0 mph,29.43 in,0.0 in,Fair
2011-09-09,5:50 AM,64 °F,59 °F,83 %,S,1 mph,0 mph,29.43 in,0.0 in,Fair
2011-09-09,6:20 AM,64 °F,59 °F,83 %,SSE,2 mph,0 mph,29.43 in,0.0 in,Fair
2011-09-09,6:50 AM,64 °F,59 °F,83 %,S,2 mph,0 mph,29.46 in,0.0 in,Fair
2011-09-09,7:20 AM,66 °F,61 °F,83 %,SW,1 mph,0 mph,29.46 in,0.0 in,Fair
2011-09-09,7:50 AM,68 °F,59 °F,73 %,S,2 mph,0 mph,29.46 in,0.0 in,Fair
2011-09-09,8:20 AM,68 °F,59 °F,73 %,VAR,2 mph,0 mph,29.46 in,0.0 in,Fair
2011-09-09,8:50 AM,70 °F,57 °F,64 %,S,5 mph,0 mph,29.49 in,0.0 in,Fair
2011-09-09,9:20 AM,72 °F,59 °F,64 %,SW,5 mph,0 mph,29.49 in,0.0 in,Fair
2011-09-09,9:50 AM,73 °F,61 °F,65 %,SSW,6 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2011-09-09,10:20 AM,73 °F,63 °F,69 %,SSW,7 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2011-09-09,10:50 AM,75 °F,61 °F,61 %,SW,8 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2011-09-09,11:20 AM,77 °F,63 °F,61 %,SW,8 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2011-09-09,11:50 AM,77 °F,61 °F,57 %,SW,8 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2011-09-09,12:20 PM,79 °F,61 °F,54 %,SW,8 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2011-09-09,12:50 PM,79 °F,61 °F,54 %,SW,10 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2011-09-09,1:20 PM,79 °F,61 °F,54 %,SW,9 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2011-09-09,1:50 PM,79 °F,61 °F,54 %,WSW,8 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2011-09-09,2:50 PM,81 °F,61 °F,51 %,S,6 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2011-09-09,3:20 PM,82 °F,59 °F,45 %,NE,12 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2011-09-09,3:50 PM,82 °F,57 °F,42 %,NNE,9 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2011-09-09,4:20 PM,84 °F,52 °F,33 %,NE,7 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2011-09-09,4:50 PM,84 °F,50 °F,30 %,N,8 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2011-09-09,5:20 PM,84 °F,50 °F,30 %,NE,9 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2011-09-09,5:50 PM,82 °F,48 °F,30 %,NNE,12 mph,0 mph,29.52 in,0.0 in,Fair
2011-09-09,6:20 PM,81 °F,46 °F,30 %,NNE,10 mph,0 mph,29.52 in,0.0 in,Fair
2011-09-09,6:50 PM,81 °F,46 °F,30 %,NNE,10 mph,0 mph,29.52 in,0.0 in,Fair
2011-09-09,7:20 PM,79 °F,46 °F,32 %,NNE,10 mph,0 mph,29.52 in,0.0 in,Fair
2011-09-09,7:50 PM,79 °F,46 °F,32 %,N,8 mph,0 mph,29.55 in,0.0 in,Fair
2011-09-09,8:20 PM,77 °F,46 °F,34 %,NNE,9 mph,25 mph,29.55 in,0.0 in,Fair
2011-09-09,8:50 PM,75 °F,50 °F,41 %,NNE,8 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-09,9:20 PM,75 °F,48 °F,38 %,NNE,7 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-09,9:50 PM,73 °F,48 °F,41 %,N,5 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-09,10:20 PM,72 °F,50 °F,46 %,NE,6 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-09,10:50 PM,72 °F,50 °F,46 %,N,5 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-09,11:20 PM,72 °F,52 °F,50 %,NNE,6 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-10,11:50 PM,72 °F,50 °F,46 %,N,5 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-10,12:20 AM,72 °F,50 °F,46 %,NNE,7 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-10,12:50 AM,70 °F,50 °F,49 %,NNE,7 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-10,1:20 AM,72 °F,50 °F,46 %,NNE,8 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-10,1:50 AM,70 °F,50 °F,49 %,NE,7 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-10,2:20 AM,70 °F,52 °F,53 %,NE,5 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-10,2:50 AM,70 °F,54 °F,56 %,VAR,1 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-10,3:20 AM,70 °F,52 °F,53 %,ENE,2 mph,0 mph,29.67 in,0.0 in,Partly Cloudy
2011-09-10,3:50 AM,70 °F,54 °F,56 %,NNE,2 mph,0 mph,29.67 in,0.0 in,Partly Cloudy
2011-09-10,4:20 AM,68 °F,54 °F,60 %,NNE,1 mph,0 mph,29.70 in,0.0 in,Partly Cloudy
2011-09-10,5:20 AM,68 °F,55 °F,64 %,NNE,3 mph,0 mph,29.70 in,0.0 in,Fair
2011-09-10,5:50 AM,66 °F,54 °F,64 %,E,1 mph,0 mph,29.70 in,0.0 in,Partly Cloudy
2011-09-10,6:20 AM,66 °F,54 °F,64 %,CALM,0 mph,0 mph,29.70 in,0.0 in,Partly Cloudy
2011-09-10,6:50 AM,68 °F,55 °F,64 %,NNW,3 mph,0 mph,29.70 in,0.0 in,Partly Cloudy
2011-09-10,7:20 AM,68 °F,55 °F,64 %,NNE,3 mph,0 mph,29.70 in,0.0 in,Partly Cloudy
2011-09-10,7:50 AM,70 °F,55 °F,60 %,VAR,1 mph,0 mph,29.72 in,0.0 in,Partly Cloudy
2011-09-10,8:20 AM,72 °F,55 °F,57 %,VAR,2 mph,0 mph,29.72 in,0.0 in,Partly Cloudy
2011-09-10,8:50 AM,75 °F,59 °F,57 %,VAR,3 mph,0 mph,29.72 in,0.0 in,Partly Cloudy
2011-09-10,9:20 AM,77 °F,57 °F,50 %,NNE,8 mph,0 mph,29.72 in,0.0 in,Partly Cloudy
2011-09-10,9:50 AM,77 °F,57 °F,50 %,NNE,12 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
2011-09-10,10:20 AM,79 °F,57 °F,47 %,NE,10 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
2011-09-10,10:50 AM,79 °F,52 °F,39 %,VAR,6 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
2011-09-10,11:20 AM,79 °F,46 °F,32 %,VAR,5 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
2011-09-10,11:50 AM,81 °F,48 °F,32 %,ENE,7 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
2011-09-10,12:20 PM,81 °F,52 °F,37 %,NE,8 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
2011-09-10,12:50 PM,81 °F,50 °F,34 %,N,10 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
2011-09-10,1:20 PM,81 °F,52 °F,37 %,NE,14 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
2011-09-10,1:50 PM,82 °F,54 °F,37 %,NNE,12 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
2011-09-10,2:20 PM,81 °F,52 °F,37 %,N,13 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
2011-09-10,2:50 PM,81 °F,55 °F,42 %,NNE,15 mph,0 mph,29.72 in,0.0 in,Partly Cloudy
2011-09-10,3:20 PM,81 °F,55 °F,42 %,N,15 mph,0 mph,29.72 in,0.0 in,Partly Cloudy
2011-09-10,3:50 PM,79 °F,54 °F,42 %,NNE,15 mph,0 mph,29.72 in,0.0 in,Partly Cloudy
2011-09-10,4:20 PM,79 °F,54 °F,42 %,NNE,16 mph,0 mph,29.72 in,0.0 in,Partly Cloudy
2011-09-10,4:50 PM,79 °F,54 °F,42 %,NNE,16 mph,0 mph,29.72 in,0.0 in,Fair
2011-09-10,5:20 PM,77 °F,50 °F,39 %,NNE,17 mph,0 mph,29.72 in,0.0 in,Fair
2011-09-10,5:50 PM,77 °F,54 °F,44 %,NNE,16 mph,0 mph,29.72 in,0.0 in,Fair
2011-09-10,6:20 PM,75 °F,54 °F,47 %,NNE,17 mph,0 mph,29.72 in,0.0 in,Fair
2011-09-10,6:50 PM,73 °F,54 °F,50 %,NNE,17 mph,0 mph,29.72 in,0.0 in,Fair
2011-09-10,7:20 PM,72 °F,55 °F,57 %,NNE,14 mph,0 mph,29.75 in,0.0 in,Fair
2011-09-10,7:50 PM,72 °F,55 °F,57 %,NE,12 mph,0 mph,29.75 in,0.0 in,Fair
2011-09-10,8:20 PM,70 °F,55 °F,60 %,NNE,12 mph,0 mph,29.75 in,0.0 in,Fair
2011-09-10,8:50 PM,70 °F,55 °F,60 %,NNE,12 mph,0 mph,29.78 in,0.0 in,Fair
2011-09-10,9:20 PM,68 °F,57 °F,68 %,NNE,12 mph,0 mph,29.78 in,0.0 in,Fair
2011-09-10,9:50 PM,68 °F,57 °F,68 %,NNE,9 mph,0 mph,29.78 in,0.0 in,Fair
2011-09-10,10:20 PM,68 °F,57 °F,68 %,NNE,9 mph,0 mph,29.78 in,0.0 in,Fair
2011-09-10,10:50 PM,66 °F,57 °F,73 %,NNE,7 mph,0 mph,29.78 in,0.0 in,Fair
2011-09-10,11:20 PM,66 °F,55 °F,68 %,NNE,7 mph,0 mph,29.78 in,0.0 in,Fair
2011-09-11,11:50 PM,66 °F,55 °F,68 %,NE,6 mph,0 mph,29.78 in,0.0 in,Fair
2011-09-11,12:20 AM,66 °F,55 °F,68 %,ENE,3 mph,0 mph,29.78 in,0.0 in,Fair
2011-09-11,12:50 AM,66 °F,55 °F,68 %,NE,5 mph,0 mph,29.78 in,0.0 in,Fair
2011-09-11,1:20 AM,66 °F,55 °F,68 %,NE,7 mph,0 mph,29.78 in,0.0 in,Fair
2011-09-11,1:50 AM,64 °F,55 °F,73 %,NNE,6 mph,0 mph,29.78 in,0.0 in,Fair
2011-09-11,2:20 AM,64 °F,55 °F,73 %,NNE,7 mph,0 mph,29.78 in,0.0 in,Fair
2011-09-11,2:50 AM,64 °F,55 °F,73 %,NNE,8 mph,0 mph,29.75 in,0.0 in,Fair
2011-09-11,3:20 AM,64 °F,55 °F,73 %,NNE,8 mph,0 mph,29.75 in,0.0 in,Fair
2011-09-11,3:50 AM,64 °F,55 °F,73 %,NNE,9 mph,0 mph,29.75 in,0.0 in,Fair
2011-09-11,4:20 AM,63 °F,55 °F,77 %,NNE,6 mph,0 mph,29.75 in,0.0 in,Fair
2011-09-11,4:50 AM,63 °F,54 °F,72 %,NE,3 mph,0 mph,29.75 in,0.0 in,Fair
2011-09-11,5:20 AM,63 °F,54 °F,72 %,NNE,6 mph,0 mph,29.75 in,0.0 in,Fair
2011-09-11,5:50 AM,63 °F,55 °F,77 %,NNE,6 mph,0 mph,29.75 in,0.0 in,Fair
2011-09-11,6:20 AM,63 °F,54 °F,72 %,NNE,6 mph,0 mph,29.75 in,0.0 in,Fair
2011-09-11,6:50 AM,63 °F,54 °F,72 %,NE,6 mph,0 mph,29.75 in,0.0 in,Fair
2011-09-11,7:20 AM,61 °F,54 °F,77 %,NE,7 mph,0 mph,29.75 in,0.0 in,Fair
2011-09-11,7:50 AM,64 °F,54 °F,68 %,NNE,6 mph,0 mph,29.78 in,0.0 in,Fair
2011-09-11,8:20 AM,66 °F,52 °F,60 %,NNE,8 mph,0 mph,29.78 in,0.0 in,Fair
2011-09-11,8:50 AM,70 °F,52 °F,53 %,NNE,9 mph,0 mph,29.78 in,0.0 in,Fair
2011-09-11,9:20 AM,72 °F,52 °F,50 %,NNE,10 mph,0 mph,29.78 in,0.0 in,Fair
2011-09-11,9:50 AM,73 °F,48 °F,41 %,NE,10 mph,0 mph,29.78 in,0.0 in,Fair
2011-09-11,10:20 AM,77 °F,41 °F,28 %,ENE,9 mph,0 mph,29.78 in,0.0 in,Fair
2011-09-11,10:50 AM,77 °F,39 °F,26 %,E,12 mph,0 mph,29.78 in,0.0 in,Fair
2011-09-11,11:20 AM,77 °F,43 °F,29 %,ENE,10 mph,0 mph,29.75 in,0.0 in,Fair
2011-09-11,11:50 AM,77 °F,41 °F,28 %,ENE,10 mph,0 mph,29.75 in,0.0 in,Fair
2011-09-11,12:20 PM,79 °F,43 °F,28 %,ENE,10 mph,0 mph,29.75 in,0.0 in,Fair
2011-09-11,12:50 PM,81 °F,43 °F,26 %,NE,12 mph,0 mph,29.75 in,0.0 in,Fair
2011-09-11,1:20 PM,81 °F,43 °F,26 %,NNE,13 mph,0 mph,29.72 in,0.0 in,Fair
2011-09-11,1:50 PM,81 °F,41 °F,24 %,NNE,10 mph,0 mph,29.72 in,0.0 in,Fair
2011-09-11,2:20 PM,81 °F,43 °F,26 %,NNE,12 mph,0 mph,29.72 in,0.0 in,Fair
2011-09-11,2:50 PM,81 °F,41 °F,24 %,NNE,14 mph,0 mph,29.72 in,0.0 in,Fair
2011-09-11,3:20 PM,81 °F,41 °F,24 %,NNE,16 mph,0 mph,29.72 in,0.0 in,Fair
2011-09-11,3:50 PM,81 °F,39 °F,23 %,NE,16 mph,0 mph,29.70 in,0.0 in,Fair
2011-09-11,4:20 PM,79 °F,41 °F,26 %,NE,16 mph,0 mph,29.70 in,0.0 in,Fair
2011-09-11,4:50 PM,79 °F,41 °F,26 %,NE,16 mph,0 mph,29.70 in,0.0 in,Fair
2011-09-11,5:20 PM,77 °F,45 °F,32 %,NE,16 mph,0 mph,29.70 in,0.0 in,Fair
2011-09-11,5:50 PM,75 °F,43 °F,31 %,ENE,16 mph,0 mph,29.70 in,0.0 in,Fair
2011-09-11,6:20 PM,75 °F,46 °F,36 %,NE,16 mph,0 mph,29.70 in,0.0 in,Fair
2011-09-11,6:50 PM,73 °F,48 °F,41 %,NE,17 mph,0 mph,29.70 in,0.0 in,Fair
2011-09-11,7:50 PM,70 °F,52 °F,53 %,NE,14 mph,0 mph,29.70 in,0.0 in,Fair
2011-09-11,8:20 PM,70 °F,52 °F,53 %,NE,13 mph,0 mph,29.70 in,0.0 in,Fair
2011-09-11,8:50 PM,70 °F,52 °F,53 %,NE,10 mph,0 mph,29.70 in,0.0 in,Fair
2011-09-11,9:20 PM,68 °F,54 °F,60 %,NNE,10 mph,0 mph,29.72 in,0.0 in,Fair
2011-09-11,9:50 PM,68 °F,54 °F,60 %,NNE,8 mph,0 mph,29.70 in,0.0 in,Fair
2011-09-11,10:20 PM,66 °F,54 °F,64 %,NNE,8 mph,0 mph,29.70 in,0.0 in,Fair
2011-09-11,10:50 PM,66 °F,54 °F,64 %,NNE,7 mph,0 mph,29.70 in,0.0 in,Fair
2011-09-11,11:20 PM,66 °F,54 °F,64 %,NNE,6 mph,0 mph,29.70 in,0.0 in,Fair
2011-09-12,11:50 PM,66 °F,54 °F,64 %,NNE,7 mph,0 mph,29.70 in,0.0 in,Fair
2011-09-12,12:20 AM,64 °F,54 °F,68 %,NNE,7 mph,0 mph,29.70 in,0.0 in,Fair
2011-09-12,12:50 AM,64 °F,54 °F,68 %,N,9 mph,0 mph,29.70 in,0.0 in,Fair
2011-09-12,1:20 AM,64 °F,54 °F,68 %,NNE,7 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-12,1:50 AM,63 °F,54 °F,72 %,NE,6 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-12,2:20 AM,63 °F,54 °F,72 %,NNE,6 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-12,2:50 AM,64 °F,54 °F,68 %,NNE,7 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-12,3:20 AM,63 °F,54 °F,72 %,NNE,6 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-12,3:50 AM,61 °F,54 °F,77 %,NE,7 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-12,4:20 AM,61 °F,54 °F,77 %,NE,7 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-12,4:50 AM,61 °F,54 °F,77 %,NNE,8 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-12,5:20 AM,61 °F,54 °F,77 %,NE,6 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-12,5:50 AM,61 °F,54 °F,77 %,NE,7 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-12,6:20 AM,59 °F,54 °F,82 %,NE,7 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-12,6:50 AM,61 °F,55 °F,82 %,NE,5 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-12,7:20 AM,61 °F,55 °F,82 %,NE,6 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-12,8:50 AM,70 °F,57 °F,64 %,NNE,10 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-12,9:20 AM,72 °F,57 °F,60 %,NE,13 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-12,9:50 AM,73 °F,57 °F,57 %,NNE,13 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-12,10:20 AM,75 °F,50 °F,41 %,ENE,16 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-12,10:50 AM,77 °F,46 °F,34 %,ENE,17 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-12,11:20 AM,79 °F,46 °F,32 %,ENE,17 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-12,11:50 AM,81 °F,46 °F,30 %,NE,16 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-12,12:20 PM,82 °F,48 °F,30 %,NE,16 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-12,12:50 PM,81 °F,48 °F,32 %,NNE,16 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-12,1:20 PM,82 °F,48 °F,30 %,NE,14 mph,25 mph,29.61 in,0.0 in,Fair
2011-09-12,1:50 PM,82 °F,48 °F,30 %,NE,16 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-12,2:20 PM,84 °F,48 °F,28 %,NE,17 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-12,2:50 PM,81 °F,46 °F,30 %,NNE,18 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-12,3:20 PM,81 °F,48 °F,32 %,NE,17 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-12,3:50 PM,82 °F,48 °F,30 %,NNE,18 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-12,4:20 PM,79 °F,52 °F,39 %,NE,20 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-12,4:50 PM,79 °F,54 °F,42 %,NNE,18 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-12,5:20 PM,79 °F,54 °F,42 %,NE,18 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-12,5:50 PM,77 °F,54 °F,44 %,NE,17 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-12,6:20 PM,77 °F,54 °F,44 %,NE,18 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-12,6:50 PM,73 °F,55 °F,53 %,NE,15 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-12,7:20 PM,72 °F,57 °F,60 %,NE,17 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-12,7:50 PM,70 °F,59 °F,68 %,NNE,15 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-12,8:20 PM,70 °F,59 °F,68 %,NE,14 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-12,8:50 PM,70 °F,61 °F,73 %,NNE,14 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-12,9:20 PM,68 °F,61 °F,78 %,NNE,14 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-12,9:50 PM,68 °F,61 °F,78 %,NE,13 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-12,10:20 PM,68 °F,61 °F,78 %,NNE,13 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-12,10:50 PM,68 °F,61 °F,78 %,NNE,13 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-12,11:20 PM,68 °F,61 °F,78 %,NNE,13 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,11:50 PM,66 °F,61 °F,83 %,NNE,12 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,12:20 AM,66 °F,61 °F,83 %,NNE,12 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,12:50 AM,66 °F,61 °F,83 %,NNE,8 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,1:20 AM,66 °F,61 °F,83 %,NNE,9 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,1:50 AM,66 °F,61 °F,83 %,NNE,8 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,2:20 AM,66 °F,61 °F,83 %,NNE,10 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,2:50 AM,66 °F,61 °F,83 %,NNE,13 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,3:20 AM,66 °F,61 °F,83 %,NNE,10 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,3:50 AM,66 °F,59 °F,78 %,NNE,9 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,4:20 AM,66 °F,59 °F,78 %,NNE,9 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,4:50 AM,66 °F,59 °F,78 %,NNE,9 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,5:20 AM,64 °F,59 °F,83 %,NNE,8 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,5:50 AM,64 °F,59 °F,83 %,NE,7 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,6:20 AM,64 °F,59 °F,83 %,NNE,8 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,6:50 AM,66 °F,59 °F,78 %,NNE,9 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,7:20 AM,66 °F,59 °F,78 %,NNE,9 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,7:50 AM,68 °F,61 °F,78 %,NNE,8 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,8:20 AM,70 °F,61 °F,73 %,NNE,10 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,8:50 AM,72 °F,61 °F,69 %,NNE,10 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,9:20 AM,73 °F,61 °F,65 %,NNE,15 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-13,9:50 AM,75 °F,61 °F,61 %,NNE,18 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-13,10:20 AM,75 °F,61 °F,61 %,NNE,16 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-13,10:50 AM,79 °F,59 °F,51 %,NNE,14 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-13,11:20 AM,81 °F,59 °F,48 %,NNE,12 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-13,11:50 AM,82 °F,57 °F,42 %,NNE,13 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-13,12:20 PM,82 °F,59 °F,45 %,NNE,14 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-13,12:50 PM,84 °F,55 °F,37 %,NNE,13 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-13,1:20 PM,84 °F,55 °F,37 %,NNE,13 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,1:50 PM,84 °F,57 °F,40 %,NNE,14 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,2:20 PM,84 °F,57 °F,40 %,NNE,16 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,2:50 PM,82 °F,57 °F,42 %,NNE,17 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,3:20 PM,84 °F,57 °F,40 %,N,18 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,3:50 PM,82 °F,55 °F,39 %,N,18 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,4:20 PM,81 °F,57 °F,45 %,NNE,18 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,4:50 PM,81 °F,59 °F,48 %,NNE,18 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,5:20 PM,79 °F,59 °F,51 %,NNE,20 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,5:50 PM,77 °F,59 °F,54 %,NNE,17 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,6:20 PM,75 °F,61 °F,61 %,NNE,15 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,6:50 PM,75 °F,61 °F,61 %,NNE,16 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,7:20 PM,73 °F,63 °F,69 %,NNE,15 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,7:50 PM,72 °F,63 °F,73 %,NNE,15 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-13,8:20 PM,72 °F,63 °F,73 %,NNE,14 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-13,8:50 PM,70 °F,63 °F,78 %,NE,12 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-13,9:20 PM,70 °F,63 °F,78 %,NNE,12 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-13,9:50 PM,68 °F,63 °F,83 %,NNE,9 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-13,10:20 PM,68 °F,63 °F,83 %,NNE,6 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-13,10:50 PM,68 °F,63 °F,83 %,NNE,9 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-13,11:20 PM,68 °F,63 °F,83 %,NNE,13 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,11:50 PM,68 °F,63 °F,83 %,NNE,8 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,12:20 AM,68 °F,63 °F,83 %,NNE,10 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,12:50 AM,66 °F,63 °F,88 %,NE,6 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,1:20 AM,66 °F,63 °F,88 %,NE,6 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,1:50 AM,66 °F,63 °F,88 %,NNE,8 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,2:20 AM,66 °F,63 °F,88 %,NNE,8 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,2:50 AM,66 °F,63 °F,88 %,NNE,8 mph,0 mph,29.61 in,0.0 in,Fair
